round,seed,mta,asr,source_acc,tpr,fpr,clip_S,frola_n_detected,frola_f_eff,frola_score_min,frola_score_max,frola_score_mean,frola_disc,frola_layers
1,0,0.0989,0.0,0.0,0.0,0.125,2.0,5,35.0,0.0718,0.9311,0.501,0.0,"2,1,5"
2,0,0.101,0.0,0.0,0.0,0.325,2.0,13,24.7664,0.2301,0.9487,0.602,0.05,"5,1,0"
3,0,0.1155,0.0,0.0,0.0,0.25,2.0,10,27.656,0.0148,0.9572,0.393,0.0997,"4,1,0"
4,0,0.1319,0.0,0.0,0.0,0.0,2.0,0,33.4792,0.021,0.8614,0.4262,0.1489,"5,3,4"
5,0,0.1932,0.0,0.0,0.0,0.425,2.0,17,21.2873,0.0194,0.9847,0.5227,0.1974,"3,4,1"
